FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
120310,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,AVIS,UNIÃO DAS FREGUESIAS DE BENAVILA E VALONGO,15067.39
120401,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CAMPO MAIOR,NOSSA SENHORA DA EXPECTAÇÃO,10506.47
120402,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CAMPO MAIOR,NOSSA SENHORA DA GRAÇA DOS DEGOLADOS,3575.11
120403,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CAMPO MAIOR,SÃO JOÃO BAPTISTA,10638.58
120501,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CASTELO DE VIDE,NOSSA SENHORA DA GRAÇA DE PÓVOA E MEADAS,7354.57
120502,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CASTELO DE VIDE,SANTA MARIA DA DEVESA,5633.4
120503,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CASTELO DE VIDE,SANTIAGO MAIOR,5883.38
120504,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CASTELO DE VIDE,SÃO JOÃO BAPTISTA,7619.89
120601,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CRATO,ALDEIA DA MATA,3728.41
120604,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CRATO,GÁFETE,4614.77
120605,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CRATO,MONTE DA PEDRA,6007.57
120607,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,CRATO,UNIÃO DAS FREGUESIAS DE CRATO E MÁRTIRES. FLOR DA ROSA E VALE DO PESO,25456.14
120706,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,ELVAS,SANTA EULÁLIA,9851.79
120707,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,ELVAS,SÃO BRÁS E SÃO LOURENÇO,4763.42
120708,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,ELVAS,SÃO VICENTE E VENTOSA,10167.83
120712,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,ELVAS,ASSUNÇÃO. AJUDA. SALVADOR E SANTO ILDEFONSO,9866.22
120713,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,ELVAS,CAIA. SÃO PEDRO E ALCÁÇOVA,10404.29
120714,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,ELVAS,UNIÃO DAS FREGUESIAS DE BARBACENA E VILA FERNANDO,8253.09
120715,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,ELVAS,UNIÃO DAS FREGUESIAS DE TERRUGEM E VILA BOIM,9822.22
120801,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,FRONTEIRA,CABEÇO DE VIDE,6580.81
120802,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,FRONTEIRA,FRONTEIRA,14139.33
120803,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,FRONTEIRA,SÃO SATURNINO,4139.45
120902,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,GAVIÃO,BELVER,6983.89
120903,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,GAVIÃO,COMENDA,9002.16
120905,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,GAVIÃO,MARGEM,5685.29
120906,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,GAVIÃO,UNIÃO DAS FREGUESIAS DE GAVIÃO E ATALAIA,7788.11
121001,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,MARVÃO,BEIRÃ,4475.98
121002,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,MARVÃO,SANTA MARIA DE MARVÃO,2335.23
121003,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,MARVÃO,SANTO ANTÓNIO DAS AREIAS,3599.13
121004,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,MARVÃO,SÃO SALVADOR DA ARAMENHA,5079.56
121101,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,MONFORTE,ASSUMAR,6383.22
121102,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,MONFORTE,MONFORTE,21473.66
121103,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,MONFORTE,SANTO ALEIXO,5850.59
121104,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,MONFORTE,VAIAMONTE,8317.35
121201,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,NISA,ALPALHÃO,3423.38
121205,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,NISA,MONTALVÃO,12416.9
121207,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,NISA,SANTANA,2719.37
121208,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,NISA,SÃO MATIAS,5466.33
121210,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,NISA,TOLOSA,2352.81
121211,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,NISA,UNIÃO DAS FREGUESIAS DE AREZ E AMIEIRA DO TEJO,15822.7
121212,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,NISA,UNIÃO DAS FREGUESIAS DE ESPÍRITO SANTO. NOSSA SENHORA DA GRAÇA E SÃO SIMÃO,15366.35
121301,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PONTE DE SOR,GALVEIAS,7982.93
121302,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PONTE DE SOR,MONTARGIL,29694.44
121304,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PONTE DE SOR,FOROS DE ARRÃO,8425.6
121305,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PONTE DE SOR,LONGOMEL,4697.08
121308,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PONTE DE SOR,UNIÃO DAS FREGUESIAS DE PONTE DE SOR. TRAMAGA E VALE DE AÇOR,33171.11
121401,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PORTALEGRE,ALAGOA,1815.63
121402,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PORTALEGRE,ALEGRETE,8692.38
121404,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PORTALEGRE,FORTIOS,6585.37
121410,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PORTALEGRE,URRA,12998.28
121411,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PORTALEGRE,UNIÃO DAS FREGUESIAS DA SÉ E SÃO LOURENÇO,2360.81
121412,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PORTALEGRE,UNIÃO DAS FREGUESIAS DE REGUENGO E SÃO JULIÃO,7218.65
121413,CONTINENTE,ALENTEJO,ALTO ALENTEJO,PORTALEGRE,PORTALEGRE,UNIÃO DAS FREGUESIAS DE RIBEIRA DE NISA E CARREIRAS,5042.53
121501,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,PORTALEGRE,SOUSEL,CANO,4942.54
121502,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,PORTALEGRE,SOUSEL,CASA BRANCA,10100.4
121503,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,PORTALEGRE,SOUSEL,SANTO AMARO,3961.01
121504,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,PORTALEGRE,SOUSEL,SOUSEL,8928.24
130103,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,ANSIÃES,2719.01
130107,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,CANDEMIL,1200.88
130112,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,FREGIM,1036.9
130115,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,FRIDÃO,786.9
130117,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,GONDAR,963.94
130118,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,JAZENTE,335.39
130119,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,LOMBA,362.93
130120,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,LOUREDO,359.77
130121,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,LUFREI,645.28
130123,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,MANCELOS,1213.33
130126,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,PADRONELO,248.49
130128,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,REBORDELO,1565.75
130129,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,SALVADOR DO MONTE,747.94
130134,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,GOUVEIA (SÃO SIMÃO),1249.26
130135,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,TELÕES,1447.2
130136,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,TRAVANCA,868.97
130138,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,VILA CAIZ,852.32
130139,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,VILA CHÃ DO MARÃO,671.15
130141,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,UNIÃO DAS FREGUESIAS DE ABOADELA. SANCHE E VÁRZEA,3044.84
130142,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,UNIÃO DAS FREGUESIAS DE AMARANTE (SÃO GONÇALO). MADALENA. CEPELOS E GATÃO,1521.26
130143,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,UNIÃO DAS FREGUESIAS DE BUSTELO. CARNEIRO E CARVALHO DE REI,2342.91
130144,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,UNIÃO DAS FREGUESIAS DE FIGUEIRÓ (SANTIAGO E SANTA CRISTINA),811.48
130145,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,UNIÃO DAS FREGUESIAS DE FREIXO DE CIMA E DE BAIXO,881.5
130146,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,UNIÃO DAS FREGUESIAS DE OLO E CANADELO,1951.49
130147,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,UNIÃO DAS FREGUESIAS DE REAL. ATAÍDE E OLIVEIRA,1096.26
130148,CONTINENTE,NORTE,TÂMEGA,PORTO,AMARANTE,UNIÃO DAS FREGUESIAS DE VILA GARCIA. ABOIM E CHAPA,1207.98
130204,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,FRENDE,290.01
130205,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,GESTAÇÔ,1443.03
130206,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,GOVE,1116.71
130207,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,GRILO,594.41
130208,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,LOIVOS DO MONTE,874.94
130215,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,SANTA MARINHA DO ZÊZERE,1068.89
130219,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,VALADARES,992.99
130220,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,VIARIZ,623.48
130221,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,UNIÃO DAS FREGUESIAS DE ANCEDE E RIBADOURO,1553.6
130222,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,UNIÃO DAS FREGUESIAS DE BAIÃO (SANTA LEOCÁDIA) E MESQUINHATA,775.57
130223,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,UNIÃO DAS FREGUESIAS DE CAMPELO E OVIL,3181.08
130224,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,UNIÃO DAS FREGUESIAS DE LOIVOS DA RIBEIRA E TRESOURAS,717.46
130225,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,UNIÃO DAS FREGUESIAS DE SANTA CRUZ DO DOURO E SÃO TOMÉ DE COVELAS,1611.36
130226,CONTINENTE,NORTE,TÂMEGA,PORTO,BAIÃO,UNIÃO DAS FREGUESIAS DE TEIXEIRA E TEIXEIRÓ,2609.3
130301,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,AIÃO,277.87
130302,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,AIRÃES,401.05
130305,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,FRIANDE,328.7
130306,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,IDÃES,711.13
130307,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,JUGUEIROS,744.86
130313,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,PENACOVA,299.91
130314,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,PINHEIRO,357.44
130315,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,POMBEIRO DE RIBAVIZELA,480.9
130317,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,REFONTOURA,343.93
130318,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,REGILDE,308.17
130319,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,REVINHADE,332.56
130324,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,SENDIM,702.99
130334,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,UNIÃO DAS FREGUESIAS DE MACIEIRA DA LIXA E CARAMOS,863.41
130335,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,UNIÃO DAS FREGUESIAS DE MARGARIDE (SANTA EULÁLIA). VÁRZEA. LAGARES. VARZIELA E MOURE,1744.05
130336,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,UNIÃO DAS FREGUESIAS DE PEDREIRA. RANDE E SERNANDE,698.18
130337,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,UNIÃO DAS FREGUESIAS DE TORRADOS E SOUSA,520.66
130338,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,UNIÃO DAS FREGUESIAS DE UNHÃO E LORDELO,495.58
130339,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,UNIÃO DAS FREGUESIAS DE VILA COVA DA LIXA E BORBA DE GODIM,1346.48
130340,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,UNIÃO DAS FREGUESIAS DE VILA FRIA E VIZELA (SÃO JORGE),302.18
130341,CONTINENTE,NORTE,TÂMEGA,PORTO,FELGUEIRAS,UNIÃO DAS FREGUESIAS DE VILA VERDE E SANTÃO,313.71
130405,CONTINENTE,NORTE,GRANDE PORTO,PORTO,GONDOMAR,LOMBA,1369.66
130408,CONTINENTE,NORTE,GRANDE PORTO,PORTO,GONDOMAR,RIO TINTO,938.41
130412,CONTINENTE,NORTE,GRANDE PORTO,PORTO,GONDOMAR,BAGUIM DO MONTE (RIO TINTO),545.68
130413,CONTINENTE,NORTE,GRANDE PORTO,PORTO,GONDOMAR,UNIÃO DAS FREGUESIAS DE FÂNZERES E SÃO PEDRO DA COVA,2196.19
130414,CONTINENTE,NORTE,GRANDE PORTO,PORTO,GONDOMAR,UNIÃO DAS FREGUESIAS DE FOZ DO SOUSA E COVELO,3023.77
130415,CONTINENTE,NORTE,GRANDE PORTO,PORTO,GONDOMAR,UNIÃO DAS FREGUESIAS DE GONDOMAR (SÃO COSME). VALBOM E JOVIM,2331.8
130416,CONTINENTE,NORTE,GRANDE PORTO,PORTO,GONDOMAR,UNIÃO DAS FREGUESIAS DE MELRES E MEDAS,2780.8
130502,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,AVELEDA,381.08
130504,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,CAÍDE DE REI,673.32
130510,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,LODARES,388.4
130512,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,MACIEIRA,154.76
130513,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,MEINEDO,931.09
130515,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,NEVOGILDE,343.77
130524,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,SOUSELA,672.47
130525,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,TORNO,375.43
130526,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,VILAR DO TORNO E ALENTÉM,377.46
130527,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,UNIÃO DAS FREGUESIAS DE CERNADELO E LOUSADA (SÃO MIGUEL E SANTA MARGARIDA),733.63
130528,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,UNIÃO DAS FREGUESIAS DE CRISTELOS. BOIM E ORDEM,1036.27
130529,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,UNIÃO DAS FREGUESIAS DE FIGUEIRAS E COVAS,434.18
130530,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,UNIÃO DAS FREGUESIAS DE LUSTOSA E BARROSAS (SANTO ESTÊVÃO),1590.3
130531,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,UNIÃO DAS FREGUESIAS DE NESPEREIRA E CASAIS,466.77
130532,CONTINENTE,NORTE,TÂMEGA,PORTO,LOUSADA,UNIÃO DAS FREGUESIAS DE SILVARES. PIAS. NOGUEIRA E ALVARENGA,1049.08
130601,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,ÁGUAS SANTAS,822.59
130603,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,FOLGOSA,1011.45
130608,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,MILHEIRÓS,360.42
130609,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,MOREIRA,867.27
130613,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,SÃO PEDRO FINS,470.68
130616,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,VILA NOVA DA TELHA,594.31
130617,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,PEDROUÇOS,257.28
130618,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,CASTÊLO DA MAIA,1991.04
130619,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,CIDADE DA MAIA,1041.68
130620,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MAIA,NOGUEIRA E SILVA ESCURA,882.66
130704,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,BANHO E CARVALHOSA,491.4
130705,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,CONSTANCE,479.67
130722,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,SOALHÃES,2406.25
130723,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,SOBRETÂMEGA,283.92
130724,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,TABUADO,680.39
130730,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,VILA BOA DO BISPO,1248.48
130732,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,ALPENDORADA. VÁRZEA E TORRÃO,1681.92
130733,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,AVESSADAS E ROSÉM,1113.81
130734,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,BEM VIVER,958.58
130735,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,LIVRAÇÃO,466.89
130736,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,MARCO,1738.93
130737,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,PAREDES DE VIADORES E MANHUNCELOS,1311.83
130738,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,PENHALONGA E PAÇOS DE GAIOLO,1813.72
130739,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,SANDE E SÃO LOURENÇO,1261.76
130740,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,VÁRZEA. ALIVIADA E FOLHADA,2318.51
130741,CONTINENTE,NORTE,TÂMEGA,PORTO,MARCO DE CANAVESES,VILA BOA DE QUIRES E MAURELES,1932.91
130811,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MATOSINHOS,UNIÃO DAS FREGUESIAS DE CUSTÓIAS. LEÇA DO BALIO E GUIFÕES,1883.53
130812,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MATOSINHOS,UNIÃO DAS FREGUESIAS DE MATOSINHOS E LEÇA DA PALMEIRA,1215.58
130813,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MATOSINHOS,UNIÃO DAS FREGUESIAS DE PERAFITA. LAVRA E SANTA CRUZ DO BISPO,2264.91
130814,CONTINENTE,NORTE,GRANDE PORTO,PORTO,MATOSINHOS,UNIÃO DAS FREGUESIAS DE SÃO MAMEDE DE INFESTA E SENHORA DA HORA,877.95
130902,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,CARVALHOSA,598.89
130904,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,EIRIZ,602.48
130905,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,FERREIRA,674.59
130906,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,FIGUEIRÓ,285.16
130908,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,FREAMUNDE,515.18
130910,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,MEIXOMIL,437.75
130913,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,PENAMAIOR,671.82
130914,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,RAIMONDA,336.65
130916,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,SEROA,629.27
130917,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,FRAZÃO ARREIGADA,728.29
130918,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,PAÇOS DE FERREIRA,607.8
130919,CONTINENTE,NORTE,TÂMEGA,PORTO,PAÇOS DE FERREIRA,SANFINS LAMOSO CODESSOS,1011.4
131001,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,AGUIAR DE SOUSA,2237.7
131002,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,ASTROMIL,192.83
131003,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,BALTAR,741.4
131004,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,BEIRE,330.89
131008,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,CETE,467.58
131009,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,CRISTELO,202.36
131010,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,DUAS IGREJAS,377.97
131011,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,GANDRA,1175.52
131013,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,LORDELO,975.86
131014,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,LOUREDO,289.28
131017,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,PARADA DE TODEIA,349.32
131018,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,REBORDOSA,1076.23
131019,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,RECAREI,1460.34
131020,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,SOBREIRA,2195.9
131021,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,SOBROSA,470.23
131022,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,VANDOMA,512.46
131024,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,VILELA,468.36
131025,CONTINENTE,NORTE,TÂMEGA,PORTO,PAREDES,PAREDES,2151.46
131101,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,ABRAGÃO,953.22
131102,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,BOELHE,508.63
131103,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,BUSTELO,685.74
131104,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,CABEÇA SANTA,692.95
131105,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,CANELAS,1181.81
131106,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,CAPELA,1324.82
131107,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,CASTELÕES,421.98
131108,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,CROCA,663.58
131109,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,DUAS IGREJAS,810.21
131110,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,EJA,492.92
131112,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,FONTE ARCADA,482.23
131113,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,GALEGOS,456.77
131115,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,IRIVO,317.02
131121,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,OLDRÕES,405.73
131122,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,PAÇO DE SOUSA,860.42
131125,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,PEROZELO,399.1
131128,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,RANS,305.31
131129,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,RIO DE MOINHOS,821.15
131132,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,RECEZINHOS (SÃO MAMEDE),425.17
131133,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,RECEZINHOS (SÃO MARTINHO),523.69
131134,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,SEBOLIDO,515.46
131136,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,VALPEDRE,633.35
131138,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,RIO MAU,613.32
131139,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,PENAFIEL,2252.29
131140,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,LUZIM E VILA COVA,1060.3
131141,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,GUILHUFE E URRÔ,732.13
